school_id,landsat_prob_fail,static_prob_fail,intervention
106646,0.8411235809326172,14.13568115234375,0
105722,2.0803892612457275,8.650426864624022,0
105319,3.043609619140625,28.86111068725586,0
105572,21.22632598876953,7.5042314529418945,0
106337,4.957879066467285,26.28522872924805,0
106446,1.1164484024047852,24.87653923034668,0
107480,35.82044982910156,45.25829315185547,0
106120,7.759813785552978,15.083694458007812,0
108104,30.83990859985352,35.014930725097656,0
104860,39.64930725097656,59.44868469238281,0
162502,29.54277420043945,40.778507232666016,0
136527,61.73115539550781,58.377601623535156,0
105226,3.4354350566864014,27.660816192626953,0
136475,53.88923263549805,26.22231292724609,0
107753,35.73223876953125,33.28470993041992,0
104921,69.93330383300781,60.53109741210938,0
105443,3.923367738723755,9.285429000854492,0
136614,37.395503997802734,68.39727783203125,0
105180,2.190208911895752,14.38889217376709,0
104566,2.318049669265747,27.770496368408203,0
105739,2.517153024673462,15.64496898651123,0
107612,7.894099712371826,19.34420585632324,0
107894,38.0269889831543,48.20685577392578,0
104815,3.9846782684326167,35.230369567871094,0
106526,7.300832271575928,23.638671875,0
104678,35.063804626464844,49.655250549316406,0
104633,47.25065231323242,15.90904426574707,0
106582,2.2044076919555664,39.42967224121094,0
136648,62.5873908996582,55.284523010253906,0
104816,5.070303440093994,17.927223205566406,0
104556,4.023932456970215,17.074090957641598,0
105210,2.1977012157440186,15.04310417175293,0
106433,2.1022229194641118,2.844146728515625,0
106505,1.9667861461639404,28.9694938659668,0
108895,27.00076103210449,61.14012145996094,0
105375,2.3495688438415527,4.8704023361206055,0
104516,65.91764068603516,61.4069709777832,0
106431,24.98834228515625,26.70661544799805,0
108301,44.34526824951172,60.03877639770508,0
106945,50.77989196777344,46.41598892211914,0
104462,46.13420104980469,47.02169418334961,0
107330,5.820756435394287,41.35974884033203,0
108996,84.13046264648438,37.7835693359375,0
106212,4.671014308929443,36.729190826416016,0
109807,54.98372268676758,29.12800598144531,0
107854,21.745512008666992,47.16531753540039,0
136631,44.71791076660156,57.02981185913086,0
109225,48.84638214111328,30.54192352294922,0
106550,9.021184921264648,18.473751068115234,0
106490,18.47958755493164,43.44332504272461,0
106462,14.0779447555542,7.756648063659668,0
107432,72.97073364257812,42.42190170288086,0
105229,24.68012809753418,20.889362335205078,0
160014,3.7145535945892334,8.451381683349611,0
106324,17.219051361083984,25.210058212280273,0
107712,53.0644645690918,62.71133422851562,0
106690,4.5340752601623535,8.06472110748291,0
105406,4.087615966796875,29.86902618408203,0
106535,2.704052209854126,17.75050926208496,0
105029,0.7389504313468933,18.8070068359375,0
104705,21.119239807128906,14.110130310058596,0
107059,67.30710601806639,27.68458366394043,0
105733,2.498462200164795,11.694801330566404,0
107280,35.33781814575195,41.00077819824219,0
104722,6.485894203186035,29.18951797485352,0
105341,3.7223010063171382,31.80328941345215,0
105615,1.0923455953598022,11.130009651184082,0
104589,2.7438387870788574,41.6757926940918,0
109645,22.89710998535156,27.52537727355957,0
106099,0.9465153217315674,32.237606048583984,0
105449,1.7646894454956057,24.11836242675781,0
105539,6.866358757019043,22.54232788085937,0
164004,38.74129104614258,35.29767227172852,0
105326,2.468360185623169,23.808061599731445,0
105009,6.480483531951903,59.67236709594727,0
107800,11.596551895141602,37.48567581176758,0
106072,53.00316619873047,27.187597274780273,0
104793,0.9861406087875366,37.42285537719727,0
136831,13.126091957092285,29.65080070495605,0
105217,6.500078678131104,19.54539680480957,0
109643,62.74789428710938,28.08315086364746,0
106310,11.640329360961914,9.624881744384766,0
104840,8.145312309265138,16.478391647338867,0
107273,48.49152374267578,49.3685188293457,0
163512,38.2055892944336,24.37383460998535,0
107061,80.4786148071289,28.75508689880371,0
106610,30.587970733642575,33.801700592041016,0
106423,5.158097743988037,6.4082093238830575,0
107765,44.25164794921875,38.98102188110352,0
106093,1.4624861478805542,25.305381774902344,0
157515,18.34793472290039,34.707874298095696,0
107745,16.220531463623047,54.95868301391602,0
105792,4.500977516174316,41.2764892578125,0
106055,1.6925500631332395,37.15409469604492,0
104875,20.370676040649414,35.97697067260742,0
105423,4.437609672546387,6.496826648712157,0
136602,76.89544677734375,62.20293807983398,0
105935,6.564422130584718,16.623907089233402,0
105223,4.624342441558838,21.98451042175293,0
109685,36.8247299194336,31.08378028869629,0
106280,14.675370216369627,20.751924514770508,0
108215,67.42576599121094,46.89036560058594,0
106003,2.8085246086120605,21.7015438079834,0
104471,31.69522857666016,63.956809997558594,0
107652,12.145054817199707,40.21585464477539,0
104843,5.106995582580566,14.302623748779295,0
104688,33.349010467529304,11.228692054748537,0
108589,71.87569427490234,47.48660278320313,0
105518,36.00877380371094,23.37310218811035,0
104988,11.674647331237793,15.710126876831055,0
136589,39.74703979492188,47.04377365112305,0
109248,72.52323913574219,17.070001602172848,0
104685,7.369441509246826,36.77367401123047,0
107778,16.56166648864746,7.858084678649902,0
107506,9.465542793273926,37.0302848815918,0
105931,16.306560516357422,8.877664566040039,0
106428,2.6444323062896733,21.544382095336914,0
105752,17.420146942138672,12.751182556152346,0
107384,2.2519490718841557,53.36309814453125,0
106992,12.095056533813475,24.54605865478516,0
105112,33.272789001464844,11.006107330322266,0
106346,3.452632188796997,24.576234817504886,0
106386,7.714839458465576,31.52472686767578,0
104992,19.76505851745605,11.98549747467041,0
104498,21.832599639892575,23.864582061767575,0
107242,26.94803237915039,50.09490966796875,0
104593,8.171515464782715,42.04872131347656,0
104715,5.902657508850098,17.10146141052246,0
108091,13.657048225402832,50.1342887878418,0
107342,33.15350341796875,29.04649353027344,0
105440,3.3943300247192383,30.31495475769043,0
136427,30.2547607421875,46.9409065246582,0
105442,7.32020902633667,48.224693298339844,0
105944,3.3714969158172607,10.662421226501463,0
107935,16.90761375427246,16.83926010131836,0
106532,1.9053598642349243,11.5086669921875,0
105177,8.829765319824219,17.51068115234375,0
106889,20.719802856445312,35.58990478515625,0
104751,1.3683658838272097,55.99799346923828,0
106160,5.539801120758057,18.304039001464844,0
107552,20.960399627685547,31.61149406433105,0
158532,27.33784103393555,47.813926696777344,0
106301,5.505865097045898,36.01114273071289,0
107557,77.36054992675781,53.58185195922852,0
105976,8.883376121520996,19.94598388671875,0
136886,45.03276824951172,80.33541107177734,0
104953,27.137657165527344,13.102622032165527,0
106379,0.6485061049461365,20.96885681152344,0
105373,2.6247029304504395,17.064386367797848,0
105610,6.570361614227295,51.80106735229492,0
108118,40.9841423034668,61.33710861206055,0
109111,48.18756484985352,54.50478744506836,0
109458,52.01760482788086,54.35924530029297,0
106519,22.59461784362793,43.01335906982422,0
104739,9.081695556640623,33.107967376708984,0
108897,31.82379531860352,61.7930908203125,0
104437,28.40436744689941,35.48783874511719,0
106466,9.706650733947754,8.49238109588623,0
136855,46.95370864868164,56.5392074584961,0
106579,8.100345611572267,18.773117065429688,0
107748,34.77979278564453,38.4297981262207,0
106269,6.577138423919678,12.739716529846193,0
105182,1.2923264503479004,21.4870548248291,0
104478,7.980334758758545,58.41791534423828,0
107846,13.40322208404541,39.023868560791016,0
105662,5.302392482757568,26.447185516357425,0
104613,3.741014003753662,3.4013495445251465,0
106801,4.4637885093688965,37.21461486816406,0
108938,63.61846923828125,36.99540328979492,0
106747,18.252368927001953,39.58689498901367,0
106518,4.658754348754883,13.691685676574707,0
108193,17.598163604736328,20.23789978027344,0
107855,11.277012825012207,33.316539764404304,0
109108,48.0723876953125,50.69514083862305,0
106772,15.958703994750975,47.3095703125,0
136708,47.22141647338867,66.90176391601561,0
136613,42.56276321411133,80.702880859375,0
105146,35.71187973022461,18.21433448791504,0
106164,31.45860481262207,6.775993347167969,0
108359,14.75412368774414,54.50085830688477,0
105525,0.7267950773239136,24.04722595214844,0
105677,1.7826676368713381,3.7231016159057617,0
107274,21.59376716613769,50.13898468017578,0
106145,2.0522007942199707,15.42660140991211,0
107429,34.07289886474609,57.779197692871094,0
107771,62.37145233154297,22.81864929199219,0
163504,29.21220588684082,48.48927307128906,0
105195,6.009016513824463,11.538297653198242,0
159514,4.70824146270752,30.25718879699707,0
107007,5.20222282409668,21.87863540649414,0
104706,4.950634956359863,38.51435089111328,0
107546,5.498938083648682,34.17458724975586,0
136622,84.6480712890625,51.1232795715332,0
107794,11.228336334228516,22.419715881347656,0
106584,5.257066249847412,5.327668190002441,0
105272,2.812973499298096,3.5199530124664307,0
107829,28.75236320495605,22.15494155883789,0
106481,0.7432646751403809,16.694337844848633,0
106624,3.8283612728118896,44.850494384765625,0
107878,79.56735229492188,34.01039886474609,0
136431,52.05547714233398,73.29442596435547,0
108142,6.123641014099121,33.70023727416992,0
105762,15.213759422302244,24.122758865356445,0
108187,51.93109512329102,79.0887451171875,0
109054,54.2651252746582,22.419748306274414,0
106813,3.84092116355896,12.845765113830565,0
105784,0.9266594648361206,15.123790740966795,0
104408,60.28374481201172,58.15045928955078,0
136507,65.05770874023439,60.25105285644531,0
109843,80.37358856201172,6.6071062088012695,0
158529,15.18515396118164,39.98896026611328,0
109448,51.91653442382813,26.46565818786621,0
104653,9.741800308227539,54.92049026489258,0
105224,5.492179870605469,24.79277420043945,0
107475,37.065860748291016,43.943603515625,0
106319,13.511483192443848,26.89438247680664,0
107749,13.861610412597654,30.97677803039551,0
105953,14.288966178894045,36.65723419189453,0
105773,1.5242458581924438,35.71579360961914,0
106912,14.793449401855467,7.515926837921143,0
108059,45.03705215454102,53.22428512573242,0
104784,2.3350319862365723,33.465415954589844,0
109531,64.61284637451172,85.96276092529297,0
106800,3.71359920501709,30.425960540771484,0
106400,2.4297170639038086,44.80423355102539,0
108376,69.07815551757811,16.522533416748047,0
105945,11.035185813903807,27.03767395019531,0
106657,10.500927925109863,29.07916641235352,0
106053,1.790932536125183,41.1396369934082,0
106088,27.604949951171875,28.95337677001953,0
107804,5.414806842803955,13.596846580505373,0
105732,1.162901520729065,21.68732070922852,0
105853,15.07077407836914,26.3586483001709,0
107202,3.4019014835357666,20.19257354736328,0
158520,16.94413948059082,15.03420352935791,0
106291,15.316492080688475,38.18781661987305,0
106248,4.912544250488281,42.75358963012695,0
104643,7.7600321769714355,67.10296630859375,0
106040,1.3433637619018557,39.8823471069336,0
104552,17.678186416625977,37.55270385742188,0
106357,22.12367820739746,40.24503707885742,0
106851,17.368927001953125,41.77252578735352,0
105128,24.464513778686523,9.852557182312012,0
107689,64.65226745605469,29.779869079589844,0
106411,9.486568450927734,35.65038299560547,0
106239,31.709095001220703,50.87140274047852,0
104856,13.735811233520508,17.7747745513916,0
105339,2.495402812957764,40.6441764831543,0
105941,8.884795188903809,17.011127471923828,0
106863,24.09130096435547,1.6722264289855957,0
160002,67.97415161132811,26.687488555908203,0
106538,0.6499553322792053,24.07747840881348,0
108019,47.60651397705078,28.031753540039066,0
107309,19.19395637512207,41.193458557128906,0
107396,10.877799034118652,56.75804138183594,0
104723,8.841631889343262,38.974063873291016,0
106738,6.860161781311035,29.53952789306641,0
105587,22.15848731994629,12.086657524108887,0
107549,13.689009666442873,28.03180313110352,0
106602,15.392237663269045,26.06712532043457,0
104418,10.371249198913574,60.15734100341797,0
107403,2.064469575881958,28.84429168701172,0
104933,16.943708419799805,29.184181213378906,0
108011,33.498348236083984,28.50286293029785,0
108025,58.6751823425293,50.55330276489258,0
106629,3.0697510242462163,3.2835888862609863,0
107930,4.243523120880127,31.890470504760746,0
108885,75.83489990234375,80.0967788696289,0
109310,57.76167678833008,70.05104064941406,0
105124,3.484704971313477,31.74994659423828,0
105467,0.6009004712104797,16.55742073059082,0
105692,8.095014572143555,17.698244094848633,0
106592,1.7256972789764404,37.65096664428711,0
104409,43.97097396850586,48.86128616333008,0
136703,52.20207977294922,57.89545822143555,0
106447,5.391282081604004,17.014360427856445,0
106531,1.2502567768096924,13.373218536376953,0
105985,4.064852714538573,23.872541427612305,0
105348,0.8289011120796204,37.09838485717773,0
104434,14.838963508605955,47.67815017700195,0
104712,16.34261131286621,46.1525993347168,0
105460,20.607341766357425,13.21086597442627,0
106220,2.454298734664917,17.929819107055664,0
109044,78.37464904785156,60.94292831420898,0
109562,23.5787353515625,52.07569122314453,0
106693,43.42210388183594,34.40392303466797,0
105299,9.08770751953125,9.689220428466797,0
105021,2.0249891281127934,13.037419319152832,0
105244,5.735263347625732,24.01469993591309,0
105880,16.834932327270508,6.419456005096436,0
106815,5.765106678009032,10.675809860229492,0
104811,4.962105751037598,42.97492980957031,0
107094,4.1289048194885245,25.575908660888672,0
104893,21.08970642089844,39.14622497558594,0
105313,27.625507354736328,2.5416924953460693,0
136704,69.16475677490234,33.48714828491211,0
104716,3.3492095470428467,35.422794342041016,0
108542,74.16244506835938,49.03822708129883,0
104611,6.727548599243164,61.14933395385742,0
158509,17.950162887573242,24.765947341918945,0
104782,38.0034294128418,43.02667236328125,0
105828,2.3526153564453125,31.576814651489254,0
106101,15.559366226196287,12.74244785308838,0
104573,15.801283836364744,12.447361946105955,0
107463,29.805131912231445,19.657724380493164,0
104789,9.548928260803224,4.569636821746826,0
107750,10.894278526306152,39.62434387207031,0
106110,9.833202362060547,3.6524448394775386,0
109806,62.57862854003906,18.71644592285156,0
107832,6.263045787811278,22.69794845581055,0
104617,27.74978065490723,25.33097839355469,0
106305,1.2253412008285522,14.574207305908205,0
106425,9.868855476379396,3.098290205001831,0
136906,85.44647216796875,33.966026306152344,0
106878,7.8680901527404785,40.319908142089844,0
107272,38.517574310302734,48.8050422668457,0
108189,53.61647033691406,42.93274307250977,0
106061,30.44226837158203,33.07986831665039,0
108914,91.91814422607422,33.797229766845696,0
106059,2.482156991958618,13.082551956176758,0
108167,10.10720920562744,42.86239242553711,0
106016,4.264307975769043,22.68130874633789,0
106902,17.85502052307129,13.594656944274902,0
158528,9.93251132965088,32.78948211669922,0
105205,3.3131711483001713,16.892822265625,0
105673,2.1479976177215576,47.22822570800781,0
109587,45.620460510253906,52.39186096191406,0
107291,32.629722595214844,23.93307304382324,0
106086,46.82510757446289,11.8208589553833,0
106998,6.623781681060791,42.33042907714844,0
104775,38.95768356323242,38.72531509399414,0
107460,19.221288681030273,49.473121643066406,0
107670,54.81723403930664,31.80527114868164,0
107562,9.86480712890625,5.4079179763793945,0
106695,20.683320999145508,23.878864288330078,0
106253,18.288057327270508,54.26863479614258,0
107000,26.18311309814453,18.134775161743164,0
108900,46.49675750732422,57.99998092651367,0
107371,52.486717224121094,33.56223678588867,0
106371,21.79121208190918,28.611955642700195,0
104980,27.6483211517334,37.497467041015625,0
107518,5.493087768554688,32.46249771118164,0
108274,90.29206848144531,64.88749694824219,0
104689,62.11321258544922,17.60959243774414,0
136875,65.99008178710939,83.54967498779297,0
105397,26.35476303100586,34.480209350585945,0
136753,77.33167266845703,46.91558456420898,0
107572,30.84926986694336,22.229602813720703,0
104648,10.971142768859863,22.776721954345703,0
106645,5.34984827041626,8.808462142944336,0
106872,15.597618103027346,49.25675582885742,0
107164,29.57440948486328,59.75918579101562,0
159016,1.855296969413757,24.190763473510746,0
105209,2.3000168800354004,24.35249900817871,0
109795,43.14473342895508,71.25114440917969,0
136444,34.496139526367195,76.34918212890625,0
108398,66.82034301757811,37.01465606689453,0
104635,6.4351067543029785,69.44243621826172,0
105535,14.794282913208008,7.082878589630128,0
105221,5.8937811851501465,35.84858322143555,0
105826,2.072122097015381,33.45668792724609,0
107390,36.161537170410156,44.17573928833008,0
107311,29.65493583679199,36.299224853515625,0
104659,6.609527111053468,10.44212818145752,0
107489,48.11626434326172,49.553443908691406,0
107270,33.789505004882805,28.85140419006348,0
105886,3.4763720035552983,30.57745742797852,0
104744,7.187066078186035,31.75507164001465,0
104574,41.75358200073242,26.27919578552246,0
104968,42.21925354003906,22.103313446044922,0
104998,42.99403381347656,53.57025909423828,0
106283,8.314669609069824,13.174575805664062,0
107770,15.766857147216795,29.817094802856445,0
104523,43.85765838623047,45.1385612487793,0
106515,7.414746284484862,12.259307861328125,0
107376,11.404548645019533,34.292510986328125,0
108117,25.02619552612305,37.1779899597168,0
105308,23.912113189697266,14.126909255981445,0
107334,34.401451110839844,21.1404972076416,0
107682,17.74835777282715,51.09267807006836,0
106589,0.37678006291389465,9.35161590576172,0
106341,18.934423446655273,26.89685249328613,0
136758,36.67350769042969,41.54218292236328,0
136692,47.60249328613281,67.37856292724611,0
109778,60.44158172607422,22.40195083618164,0
105634,3.1787264347076416,10.981722831726074,0
107381,45.678993225097656,34.827476501464844,0
105092,14.945013999938965,17.154895782470707,0
107211,16.158031463623047,48.722900390625,0
108198,42.151100158691406,16.389381408691403,0
105816,8.740903854370117,10.974143028259276,0
104741,24.480159759521484,38.91644287109375,0
105121,1.08267343044281,26.012680053710934,0
108606,85.79060363769531,64.10591125488281,0
105901,7.651752471923827,14.832277297973633,0
105656,6.4354634284973145,9.650250434875488,0
108113,16.10750961303711,55.19419860839844,0
108171,42.09780883789063,44.7161979675293,0
104734,7.4120521545410165,38.169212341308594,0
108528,75.8866958618164,80.21930694580078,0
106943,26.01529693603516,28.81983184814453,0
104535,14.338440895080565,13.831636428833008,0
104713,0.3352643549442291,10.59917163848877,0
107299,7.0301575660705575,9.253687858581543,0
107108,7.944565773010254,28.78665351867676,0
109419,69.72765350341797,56.64827728271485,0
136754,43.20625305175781,52.83504867553711,0
108587,54.12261581420898,45.66924285888672,0
107427,57.06184387207031,57.10794448852539,0
105567,22.899185180664066,8.603676795959473,0
106432,10.651471138000488,21.638811111450195,0
106013,5.872204303741455,30.157752990722656,0
105513,22.070571899414066,25.986980438232425,0
105191,2.6600570678710938,3.8032109737396236,0
136828,43.66506958007813,36.40578842163086,0
105300,8.017627716064451,2.224159479141236,0
159015,4.450258731842041,33.55624008178711,0
106916,13.632943153381348,27.10445785522461,0
106857,41.65068817138672,31.1011905670166,0
158007,19.798629760742188,54.53255081176758,0
136823,71.3200454711914,67.41089630126953,0
107835,8.262029647827147,25.24941825866699,0
105590,7.276548385620117,46.63376235961914,0
104486,2.433214902877808,20.626590728759766,0
106182,13.816001892089846,8.702020645141603,0
109566,57.23123550415039,67.63236236572266,0
104718,24.01439666748047,11.5033540725708,0
105474,4.229970455169679,14.218168258666992,0
105005,1.5605754852294922,45.73844909667969,0
105724,5.101809024810791,18.13486671447754,0
108333,83.69735717773438,61.79616928100586,0
104800,19.26739883422852,42.06460952758789,0
105875,4.472203731536865,33.02444076538086,0
107934,2.7846055030822754,33.786170959472656,0
104568,9.637929916381836,32.484947204589844,0
105689,5.066948890686035,43.591888427734375,0
106510,1.6025140285491943,6.0243892669677725,0
105769,8.10809326171875,4.1485681533813485,0
109315,61.47396469116211,84.4185562133789,0
107359,13.93278980255127,41.935707092285156,0
105198,9.631242752075195,11.668426513671875,0
109156,63.59394836425781,52.58172225952149,0
105626,3.546210765838623,14.287981033325195,0
108898,30.31609916687012,33.451744079589844,0
108037,13.571447372436525,13.280069351196287,0
107451,20.84869384765625,42.16100692749024,0
106277,3.0456950664520264,30.06378746032715,0
109553,41.12199401855469,42.02593994140625,0
106633,2.7397518157958984,3.486811637878418,0
109768,44.62855911254883,38.33736038208008,0
107928,13.466773986816404,43.90605545043945,0
106897,37.864505767822266,25.801727294921875,0
109475,48.94187927246094,63.08351135253906,0
104438,19.39618492126465,45.56990432739258,0
105004,45.003814697265625,32.881118774414055,0
109144,51.90489196777344,38.05729293823242,0
104802,17.355670928955078,14.728758811950685,0
109579,49.4677848815918,35.50749588012695,0
105516,35.55709457397461,12.428518295288086,0
107866,31.38197326660156,41.50358963012695,0
106950,4.171579837799071,2.934629201889038,0
105342,1.755462408065796,24.538820266723636,0
108968,85.9490966796875,38.973365783691406,0
107715,27.50793647766113,32.624202728271484,0
105054,8.280641555786133,21.094173431396484,0
106232,4.208893775939941,31.54607391357422,0
106326,11.285611152648926,35.6597785949707,0
104991,17.527921676635742,37.695796966552734,0
104583,24.668458938598636,6.58204460144043,0
107664,5.664081573486327,29.91057014465332,0
105932,6.908945083618164,40.799293518066406,0
108550,65.90116882324219,60.50096130371094,0
106782,5.33719539642334,21.43508720397949,0
104639,11.328876495361328,22.5937557220459,0
107706,16.909780502319336,25.91426658630371,0
109704,9.629338264465332,61.02489852905274,0
106939,8.013508796691895,2.8703429698944087,0
106934,22.786968231201172,27.78150749206543,0
109781,23.849384307861328,46.71180725097656,0
109696,39.437007904052734,56.12713241577149,0
107014,18.686710357666016,13.32433795928955,0
104499,14.777702331542967,61.24359512329102,0
105830,3.0880260467529297,17.58753776550293,0
106174,45.63652420043945,46.42289733886719,0
104410,24.64103698730469,46.62426376342773,0
106010,43.66358184814453,47.741859436035156,0
163502,39.16265487670898,16.233314514160153,0
107601,48.32862854003906,47.08193588256836,0
106294,1.9570621252059937,20.428136825561523,0
105179,2.858524799346924,19.718658447265625,0
105096,22.34071350097656,24.29728507995605,0
106999,16.735387802124027,69.81967926025389,0
136713,44.13636779785156,42.77141571044922,0
104649,23.28807640075684,17.299324035644528,0
105228,3.106894254684448,26.34180450439453,0
105119,0.6359151601791382,19.16558265686035,0
136646,80.61734771728516,72.2614974975586,0
107501,12.553506851196287,33.118526458740234,0
107247,8.269184112548826,11.391348838806152,0
105483,2.229423999786377,9.555140495300293,0
106975,17.318456649780273,37.1365852355957,0
107072,5.390995502471924,21.92138671875,0
107044,3.4553401470184326,47.71979522705078,0
106599,7.209197998046875,28.89558982849121,0
104487,28.46762275695801,9.683479309082033,0
105841,6.757859230041504,22.085702896118164,0
136636,86.94303894042969,51.624305725097656,0
106083,32.97069549560547,43.75755310058594,0
104733,8.66615104675293,26.2448844909668,0
105978,5.097342491149902,27.19252967834473,0
107864,26.207483291625977,26.19278717041016,0
106436,8.702175140380861,4.452299118041992,0
108804,73.8453369140625,65.12555694580078,0
106523,1.9911739826202397,6.8557701110839835,0
107479,13.643278121948242,41.04328918457031,0
107611,25.961040496826172,43.710060119628906,0
106439,1.9802786111831665,5.383142471313477,0
105079,29.120248794555664,25.20529937744141,0
104562,17.13943099975586,11.90463638305664,0
105069,3.4377257823944087,26.38061332702637,0
104761,37.8686408996582,47.25934219360352,0
136509,70.57038116455078,65.90127563476561,0
105189,6.908175945281982,15.15600872039795,0
107118,7.977860450744629,22.573692321777344,0
106127,4.034221172332764,35.16101455688477,0
158514,47.52896118164063,47.29264831542969,0
107936,45.68255615234375,25.63101577758789,0
105713,2.77058744430542,16.756824493408207,0
109523,7.449635028839111,35.69624710083008,0
136422,29.38652038574219,59.46996688842773,0
107207,22.319955825805664,35.600807189941406,0
106882,17.198026657104492,19.766498565673828,0
107847,9.619247436523438,51.38752365112305,0
105098,16.921367645263672,25.99955749511719,0
108916,58.177406311035156,64.31654357910156,0
136779,83.63035583496094,57.07306671142578,0
104579,29.863285064697266,11.0874605178833,0
105807,4.602314472198486,3.182030200958252,0
105444,2.333767890930176,46.04513931274414,0
107792,11.93103313446045,41.24979019165039,0
106611,13.714798927307127,34.382198333740234,0
105522,19.374881744384766,2.286499261856079,0
108276,59.48177719116211,29.529556274414066,0
105231,0.9800965785980223,12.670392036437988,0
107313,27.333614349365234,13.097220420837402,0
105603,9.988743782043457,40.652610778808594,0
106836,4.157768726348877,41.895015716552734,0
107387,1.6524370908737185,25.83157730102539,0
109652,18.65521240234375,26.51889419555664,0
104906,29.25320625305176,68.417236328125,0
106089,34.12339401245117,22.18906593322754,0
106204,28.05517387390137,29.88775634765625,0
109611,47.166748046875,45.16802597045898,0
107584,53.84142303466797,25.535297393798828,0
107454,48.27532196044922,50.55433654785156,0
107779,38.354888916015625,13.35146713256836,0
106091,9.933244705200195,13.704970359802244,0
106635,4.032318115234375,11.901432991027832,0
107711,26.20917892456055,43.95953750610352,0
104656,57.03534317016602,34.00609970092773,0
107784,21.330963134765625,44.62140655517578,0
105065,5.6618428230285645,36.527137756347656,0
136715,48.4754753112793,39.15990447998047,0
105240,7.049273014068604,37.29536056518555,0
108356,34.33475875854492,53.84511184692383,0
106426,14.930460929870605,5.422347068786621,0
108163,27.285444259643555,59.603416442871094,0
106430,1.6602540016174316,22.57531929016113,0
107233,31.807147979736328,21.632076263427734,0
105709,35.46800231933594,47.70230484008789,0
106017,16.09635353088379,25.58637046813965,0
105564,2.491953134536743,1.6144639253616333,0
108081,19.695363998413086,77.43070983886719,0
106393,0.7196805477142334,23.25068283081055,0
107681,15.013144493103027,18.68923759460449,0
105701,13.54831600189209,13.89112663269043,0
105909,3.373960018157959,14.53656005859375,0
108317,69.85515594482422,19.912437438964844,0
105604,3.8851709365844727,43.71416091918945,0
107861,78.37940216064453,42.51598739624024,0
105559,2.167044878005981,71.87874603271484,0
106189,9.562950134277344,16.360872268676758,0
105683,0.8917472362518309,18.470985412597656,0
105330,11.98079776763916,61.44190979003906,0
136440,34.90370559692383,45.13166427612305,0
105343,1.5613725185394287,9.437291145324707,0
104956,5.9876708984375,33.01413726806641,0
105374,12.35293197631836,29.22348403930664,0
106098,1.9001370668411253,21.004600524902344,0
105847,1.335414171218872,32.460342407226555,0
159003,1.7506572008132937,4.446138858795166,0
106456,11.472317695617676,22.50156593322754,0
104794,5.399857997894287,20.420459747314453,0
106130,21.927064895629886,35.31500625610352,0
106978,9.633790016174316,19.052722930908203,0
107768,41.508487701416016,47.2114143371582,0
106908,3.6240267753601074,52.5195426940918,0
104544,2.4284298419952397,14.786380767822266,0
105040,0.6055756211280823,29.92023468017578,0
105783,5.040891170501709,2.0476856231689453,0
109816,69.78368377685547,37.2475814819336,0
105611,2.299419403076172,8.182415962219237,0
106020,1.6803338527679443,23.94464492797852,0
106270,5.263659477233887,22.776878356933594,0
105696,0.5738261342048645,21.171810150146484,0
106229,2.701336145401001,25.113513946533203,0
105670,1.1996415853500366,12.040754318237305,0
105774,8.733183860778809,8.189908027648926,0
105576,4.94936466217041,36.34734725952149,0
107279,50.72794723510742,43.14402389526367,0
107514,24.796541213989254,6.760550498962402,0
106407,14.4131441116333,10.936986923217773,0
108608,79.19271850585938,56.98125839233398,0
107336,31.33748435974121,24.447959899902344,0
136451,34.78142547607422,34.54335784912109,0
107056,38.77557373046875,19.43775177001953,0
105473,17.159873962402347,7.269705295562744,0
105607,9.280397415161133,2.436638355255127,0
106502,8.115570068359375,21.79020118713379,0
106763,19.916433334350586,20.177488327026367,0
230002,46.43914413452149,58.55266571044922,0
105269,0.5882797241210938,23.431306838989254,0
106996,13.166208267211914,21.20893669128418,0
106552,17.828144073486328,28.33710861206055,0
106494,2.8381030559539795,6.1125030517578125,0
106349,31.727542877197266,7.141204833984375,0
104919,55.35020065307617,53.728431701660156,0
109860,30.40673446655273,43.63876724243164,0
107718,48.47714614868164,43.35622787475586,0
107769,34.90689849853516,37.27172470092773,0
107781,33.70773696899414,44.13353729248047,0
105017,7.698150157928468,9.538390159606934,0
106616,4.3360557556152335,12.592042922973633,0
108842,72.88798522949219,73.32546997070312,0
106362,2.5671443939208984,23.12534523010254,0
105538,7.508455753326416,29.49990272521973,0
157504,7.00811767578125,65.82386016845703,0
105276,34.781436920166016,8.243112564086914,0
108013,26.75252342224121,42.85966873168945,0
104707,22.002206802368164,31.53373908996582,0
136833,28.00693130493164,42.33014297485352,0
106808,8.466254234313965,15.586176872253418,0
106455,0.4056483507156372,26.44717025756836,0
104672,21.97700500488281,6.717442035675049,0
107449,82.40423583984375,45.68712997436523,0
106373,12.849690437316895,21.31653594970703,0
106955,37.21752548217773,18.0588321685791,0
104559,14.73505687713623,39.24334335327149,0
107811,49.07752990722656,18.390005111694336,0
107092,9.980587005615234,2.8486135005950928,0
104797,9.439074516296387,13.096732139587402,0
107669,29.23477554321289,51.24866485595703,0
104944,23.6245231628418,40.04150772094727,0
109663,18.889646530151367,49.93914794921875,0
105754,2.524930715560913,20.630634307861328,0
109368,38.905364990234375,49.483482360839844,0
108139,11.712870597839355,42.220062255859375,0
107691,30.464807510375977,31.722095489501953,0
105429,0.341352641582489,42.57118225097656,0
104901,13.709321975708008,53.9438705444336,0
