school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
107511,39.39118576049805,33.71674346923828,0,-1.0,-1.0,-1.0,-1.0,2
108369,39.70989227294922,47.94626998901367,0,42.4966049194336,39.98507690429688,38.72320556640625,29.17228126525879,2
107849,26.9776611328125,38.06499099731445,0,-1.0,-1.0,-1.0,-1.0,2
159019,7.722882747650146,32.14169311523437,0,38.35073852539063,42.27051162719727,32.80500030517578,35.70663070678711,1
105060,18.531436920166016,42.59202575683594,0,-1.0,-1.0,-1.0,-1.0,1
104660,22.74382019042969,23.34974479675293,0,55.67000961303711,58.2275276184082,56.86302185058594,35.09612274169922,1
105725,3.2935922145843506,24.68630599975586,0,-1.0,-1.0,-1.0,-1.0,1
107515,4.001213073730469,27.219465255737305,0,-1.0,-1.0,-1.0,-1.0,2
105214,2.695712089538574,22.92929458618164,0,-1.0,-1.0,-1.0,-1.0,1
105178,5.135913848876953,10.978297233581543,0,62.19207000732422,31.072906494140625,39.19182968139648,30.474916458129893,1
108057,23.33266639709473,37.67210006713867,0,27.08505630493164,22.33083915710449,25.350357055664066,31.066570281982425,2
105287,3.5263426303863525,17.369623184204098,0,-1.0,-1.0,-1.0,-1.0,1
136487,51.37736129760742,57.1120491027832,0,56.36474990844727,54.32846069335938,47.033958435058594,49.19785690307617,0
106820,24.31495857238769,10.281349182128906,0,25.67702293395996,45.74114608764648,36.18198776245117,45.9375991821289,1
107243,7.118488311767577,21.93874740600586,0,36.34028625488281,22.53957748413086,32.39149856567383,31.90714454650879,2
163513,12.227229118347168,49.16669464111328,0,46.8243408203125,42.310150146484375,35.94486618041992,25.61757850646973,2
107648,20.924280166625977,45.6717414855957,0,-1.0,-1.0,-1.0,-1.0,2
106646,0.8411235809326172,14.13568115234375,0,-1.0,-1.0,-1.0,-1.0,1
105722,2.0803892612457275,8.650426864624022,0,32.47623062133789,31.384197235107425,31.03853988647461,38.61422729492188,1
105319,3.043609619140625,28.86111068725586,0,42.1895751953125,36.646183013916016,42.14329147338867,44.56408309936523,1
105572,21.22632598876953,7.5042314529418945,0,-1.0,-1.0,-1.0,-1.0,1
106337,4.957879066467285,26.28522872924805,0,-1.0,-1.0,-1.0,-1.0,1
106446,1.1164484024047852,24.87653923034668,0,-1.0,-1.0,-1.0,-1.0,1
107480,35.82044982910156,45.25829315185547,0,-1.0,-1.0,-1.0,-1.0,2
106120,7.759813785552978,15.083694458007812,0,33.74283599853516,31.00980567932129,28.58315086364746,39.15140151977539,1
108104,30.83990859985352,35.014930725097656,0,35.125423431396484,29.28915596008301,36.10667419433594,55.88794326782226,2
104860,39.64930725097656,59.44868469238281,0,-1.0,-1.0,-1.0,-1.0,1
162502,29.54277420043945,40.778507232666016,0,-1.0,-1.0,-1.0,-1.0,1
136527,61.73115539550781,58.377601623535156,0,24.764617919921875,46.86691284179688,70.82633209228516,54.20650100708008,0
105226,3.4354350566864014,27.660816192626953,0,-1.0,-1.0,-1.0,-1.0,1
136475,53.88923263549805,26.22231292724609,0,58.43745422363281,52.54868698120117,39.9798698425293,64.58261108398439,0
107753,35.73223876953125,33.28470993041992,0,28.22212791442871,45.78863525390625,42.88018798828125,53.09002304077149,2
104921,69.93330383300781,60.53109741210938,0,34.296573638916016,35.56243133544922,23.46354484558105,44.42299270629883,1
105443,3.923367738723755,9.285429000854492,0,-1.0,-1.0,-1.0,-1.0,1
136614,37.395503997802734,68.39727783203125,0,-1.0,-1.0,-1.0,-1.0,0
105180,2.190208911895752,14.38889217376709,0,-1.0,-1.0,-1.0,-1.0,1
104566,2.318049669265747,27.770496368408203,0,-1.0,-1.0,-1.0,-1.0,1
105739,2.517153024673462,15.64496898651123,0,37.76506042480469,35.04016494750977,19.958459854125977,13.001140594482422,1
107612,7.894099712371826,19.34420585632324,0,-1.0,-1.0,-1.0,-1.0,2
107894,38.0269889831543,48.20685577392578,0,-1.0,-1.0,-1.0,-1.0,2
104815,3.9846782684326167,35.230369567871094,0,33.844017028808594,23.19435691833496,32.868621826171875,33.615550994873054,1
106526,7.300832271575928,23.638671875,0,21.09673309326172,26.2125244140625,16.922260284423828,22.85350227355957,1
104678,35.063804626464844,49.655250549316406,0,34.139633178710945,39.41994857788086,32.54262924194336,54.19885635375977,1
104633,47.25065231323242,15.90904426574707,0,-1.0,-1.0,-1.0,-1.0,1
106582,2.2044076919555664,39.42967224121094,0,29.97040367126465,28.012603759765625,21.499460220336914,11.605195999145508,1
136648,62.5873908996582,55.284523010253906,0,-1.0,-1.0,-1.0,-1.0,0
104816,5.070303440093994,17.927223205566406,0,-1.0,-1.0,-1.0,-1.0,1
104556,4.023932456970215,17.074090957641598,0,-1.0,-1.0,-1.0,-1.0,1
105210,2.1977012157440186,15.04310417175293,0,-1.0,-1.0,-1.0,-1.0,1
106433,2.1022229194641118,2.844146728515625,0,30.73232269287109,37.74409484863281,21.03200340270996,37.64041519165039,1
106505,1.9667861461639404,28.9694938659668,0,27.547077178955078,50.43132781982422,37.25085067749024,43.76117706298828,1
108895,27.00076103210449,61.14012145996094,0,17.21504783630371,21.539644241333008,44.39984130859375,39.34413146972656,2
105375,2.3495688438415527,4.8704023361206055,0,33.97024154663086,24.84287452697754,27.33275032043457,33.57741928100586,1
104516,65.91764068603516,61.4069709777832,0,-1.0,-1.0,-1.0,-1.0,1
106431,24.98834228515625,26.70661544799805,0,23.79298591613769,30.326446533203125,21.71663475036621,30.81491279602051,1
108301,44.34526824951172,60.03877639770508,0,53.79928207397461,53.82675552368164,43.86213684082031,70.36138916015625,2
106945,50.77989196777344,46.41598892211914,0,-1.0,-1.0,-1.0,-1.0,1
104462,46.13420104980469,47.02169418334961,0,-1.0,-1.0,-1.0,-1.0,1
107330,5.820756435394287,41.35974884033203,0,22.536357879638672,24.307527542114247,27.517885208129893,16.439525604248047,2
108996,84.13046264648438,37.7835693359375,0,-1.0,-1.0,-1.0,-1.0,2
106212,4.671014308929443,36.729190826416016,0,39.56205749511719,58.35324096679688,39.17605590820313,32.46810531616211,1
109807,54.98372268676758,29.12800598144531,0,-1.0,-1.0,-1.0,-1.0,2
107854,21.745512008666992,47.16531753540039,0,-1.0,-1.0,-1.0,-1.0,2
136631,44.71791076660156,57.02981185913086,0,47.44179153442383,37.98978042602539,58.31210708618164,55.01462173461914,0
109225,48.84638214111328,30.54192352294922,0,24.350135803222656,35.063682556152344,30.92409324645996,29.729145050048828,2
106550,9.021184921264648,18.473751068115234,0,22.514175415039066,30.199203491210927,35.74219512939453,46.34208297729492,1
106490,18.47958755493164,43.44332504272461,0,40.23250198364258,41.9758186340332,40.56968688964844,28.39371490478516,1
106462,14.0779447555542,7.756648063659668,0,33.45180130004883,44.541664123535156,23.20082855224609,20.336095809936523,1
107432,72.97073364257812,42.42190170288086,0,-1.0,-1.0,-1.0,-1.0,2
105229,24.68012809753418,20.889362335205078,0,-1.0,-1.0,-1.0,-1.0,1
160014,3.7145535945892334,8.451381683349611,0,14.720317840576172,15.736019134521484,23.09295082092285,35.56221008300781,1
106324,17.219051361083984,25.210058212280273,0,30.6852970123291,26.056846618652344,40.84555435180664,21.690359115600586,1
107712,53.0644645690918,62.71133422851562,0,-1.0,-1.0,-1.0,-1.0,2
106690,4.5340752601623535,8.06472110748291,0,43.03886032104492,22.69963264465332,30.675373077392567,22.460182189941406,1
105406,4.087615966796875,29.86902618408203,0,35.643829345703125,19.53436279296875,33.23419952392578,51.36903381347656,1
106535,2.704052209854126,17.75050926208496,0,43.21076202392578,37.47499084472656,11.994603157043455,37.09634399414063,1
105029,0.7389504313468933,18.8070068359375,0,30.11683464050293,15.473636627197266,17.044548034667972,30.369163513183594,1
104705,21.119239807128906,14.110130310058596,0,34.036819458007805,18.60336685180664,52.09408950805664,34.68628692626953,1
107059,67.30710601806639,27.68458366394043,0,57.42182922363281,61.47294616699219,60.30884552001953,35.4045524597168,1
105733,2.498462200164795,11.694801330566404,0,35.95448684692383,37.83875274658203,34.176013946533196,42.284427642822266,1
107280,35.33781814575195,41.00077819824219,0,26.16957664489746,38.56728744506836,36.164886474609375,53.82720184326172,2
104722,6.485894203186035,29.18951797485352,0,37.99731063842773,34.92310333251953,23.43377685546875,32.55397415161133,1
105341,3.7223010063171382,31.80328941345215,0,-1.0,-1.0,-1.0,-1.0,1
105615,1.0923455953598022,11.130009651184082,0,37.11906814575195,38.8109016418457,42.15636825561523,49.64578628540039,1
104589,2.7438387870788574,41.6757926940918,0,23.822528839111328,32.668399810791016,22.86958312988281,28.88429832458496,1
109645,22.89710998535156,27.52537727355957,0,29.155719757080078,24.65707588195801,37.590919494628906,47.912147521972656,2
106099,0.9465153217315674,32.237606048583984,0,60.14906311035156,63.62140274047852,45.11326599121094,50.068260192871094,1
105449,1.7646894454956057,24.11836242675781,0,41.09373092651367,26.35583305358887,25.802114486694336,25.50242805480957,1
105539,6.866358757019043,22.54232788085937,0,-1.0,-1.0,-1.0,-1.0,1
164004,38.74129104614258,35.29767227172852,0,18.764720916748047,39.18989944458008,30.20538330078125,29.241497039794922,2
105326,2.468360185623169,23.808061599731445,0,27.724943161010746,44.17418670654297,37.20321273803711,44.864891052246094,1
105009,6.480483531951903,59.67236709594727,0,-1.0,-1.0,-1.0,-1.0,1
107800,11.596551895141602,37.48567581176758,0,-1.0,-1.0,-1.0,-1.0,2
106072,53.00316619873047,27.187597274780273,0,29.32060432434082,28.842327117919922,26.05384063720703,36.8644905090332,1
104793,0.9861406087875366,37.42285537719727,0,31.60771942138672,36.228912353515625,28.497577667236328,38.22308349609375,1
136831,13.126091957092285,29.65080070495605,0,59.85224151611328,49.24853897094727,62.17489242553711,53.56337356567383,0
105217,6.500078678131104,19.54539680480957,0,-1.0,-1.0,-1.0,-1.0,1
109643,62.74789428710938,28.08315086364746,0,-1.0,-1.0,-1.0,-1.0,2
106310,11.640329360961914,9.624881744384766,0,23.40107345581055,36.32681274414063,30.25423812866211,33.90682983398437,1
104840,8.145312309265138,16.478391647338867,0,-1.0,-1.0,-1.0,-1.0,1
107273,48.49152374267578,49.3685188293457,0,24.14336585998535,20.25724601745605,39.0772819519043,42.18820190429688,2
163512,38.2055892944336,24.37383460998535,0,-1.0,-1.0,-1.0,-1.0,2
107061,80.4786148071289,28.75508689880371,0,34.865833282470696,43.65821075439453,61.80535125732422,63.89814758300781,1
106610,30.587970733642575,33.801700592041016,0,25.11652374267578,30.786821365356445,46.20180892944336,24.02673721313477,1
106423,5.158097743988037,6.4082093238830575,0,-1.0,-1.0,-1.0,-1.0,1
107765,44.25164794921875,38.98102188110352,0,-1.0,-1.0,-1.0,-1.0,2
106093,1.4624861478805542,25.305381774902344,0,39.323326110839844,52.20575332641602,58.260536193847656,51.72155380249024,1
157515,18.34793472290039,34.707874298095696,0,-1.0,-1.0,-1.0,-1.0,1
107745,16.220531463623047,54.95868301391602,0,-1.0,-1.0,-1.0,-1.0,2
105792,4.500977516174316,41.2764892578125,0,31.971088409423828,35.62546920776367,33.44476318359375,34.368194580078125,1
106055,1.6925500631332395,37.15409469604492,0,-1.0,-1.0,-1.0,-1.0,1
104875,20.370676040649414,35.97697067260742,0,-1.0,-1.0,-1.0,-1.0,1
105423,4.437609672546387,6.496826648712157,0,12.762821197509766,23.34091377258301,24.10353660583496,20.061023712158203,1
136602,76.89544677734375,62.20293807983398,0,54.34111785888672,70.18764495849611,46.90278625488281,51.86948776245117,0
105935,6.564422130584718,16.623907089233402,0,42.82930374145508,44.31157302856445,39.4341049194336,22.29937171936035,1
105223,4.624342441558838,21.98451042175293,0,-1.0,-1.0,-1.0,-1.0,1
109685,36.8247299194336,31.08378028869629,0,44.9068717956543,34.10028076171875,67.38328552246094,63.12815475463867,2
106280,14.675370216369627,20.751924514770508,0,19.082956314086914,33.948169708251946,35.48780059814453,19.500717163085934,1
108215,67.42576599121094,46.89036560058594,0,-1.0,-1.0,-1.0,-1.0,2
106003,2.8085246086120605,21.7015438079834,0,39.12083053588867,42.36092758178711,36.42833709716797,53.12662887573242,1
104471,31.69522857666016,63.956809997558594,0,-1.0,-1.0,-1.0,-1.0,1
107652,12.145054817199707,40.21585464477539,0,-1.0,-1.0,-1.0,-1.0,2
104843,5.106995582580566,14.302623748779295,0,23.18048095703125,26.693470001220703,40.8376350402832,50.9472770690918,1
104688,33.349010467529304,11.228692054748537,0,35.43896102905273,39.192962646484375,35.591224670410156,33.542163848876946,1
108589,71.87569427490234,47.48660278320313,0,-1.0,-1.0,-1.0,-1.0,2
105518,36.00877380371094,23.37310218811035,0,28.32536125183105,31.709697723388672,14.729623794555664,44.90379333496094,1
104988,11.674647331237793,15.710126876831055,0,-1.0,-1.0,-1.0,-1.0,1
136589,39.74703979492188,47.04377365112305,0,52.77200317382813,54.03877639770508,58.74966430664063,60.28802490234375,0
109248,72.52323913574219,17.070001602172848,0,59.72418212890625,42.67238235473633,26.968246459960927,39.92363357543945,2
104685,7.369441509246826,36.77367401123047,0,-1.0,-1.0,-1.0,-1.0,1
107778,16.56166648864746,7.858084678649902,0,13.471348762512207,29.443758010864247,20.37706184387207,34.90846633911133,2
107506,9.465542793273926,37.0302848815918,0,-1.0,-1.0,-1.0,-1.0,2
105931,16.306560516357422,8.877664566040039,0,49.29733276367188,36.2518424987793,45.50636672973633,34.72455596923828,1
106428,2.6444323062896733,21.544382095336914,0,-1.0,-1.0,-1.0,-1.0,1
105752,17.420146942138672,12.751182556152346,0,36.18629455566406,13.969501495361328,32.773239135742195,22.462390899658203,1
107384,2.2519490718841557,53.36309814453125,0,41.19612503051758,27.69014549255371,34.70750045776367,20.87742805480957,2
106992,12.095056533813475,24.54605865478516,0,21.754152297973643,41.146240234375,17.734947204589844,16.888948440551758,1
105112,33.272789001464844,11.006107330322266,0,-1.0,-1.0,-1.0,-1.0,1
106346,3.452632188796997,24.576234817504886,0,21.54425430297852,20.12938117980957,21.739234924316406,34.76171493530273,1
106386,7.714839458465576,31.52472686767578,0,33.12170791625977,19.933223724365234,19.8747615814209,21.705419540405273,1
104992,19.76505851745605,11.98549747467041,0,44.80915069580078,27.111860275268555,26.33127212524414,54.68399047851562,1
104498,21.832599639892575,23.864582061767575,0,-1.0,-1.0,-1.0,-1.0,1
107242,26.94803237915039,50.09490966796875,0,-1.0,-1.0,-1.0,-1.0,2
104593,8.171515464782715,42.04872131347656,0,25.87350654602051,40.04072952270508,42.16583251953125,24.23143768310547,1
104715,5.902657508850098,17.10146141052246,0,-1.0,-1.0,-1.0,-1.0,1
108091,13.657048225402832,50.1342887878418,0,50.63036727905274,30.64345741271973,46.09550094604492,38.83052062988281,2
107342,33.15350341796875,29.04649353027344,0,36.14710998535156,33.330371856689446,15.618674278259276,32.89700698852539,2
105440,3.3943300247192383,30.31495475769043,0,-1.0,-1.0,-1.0,-1.0,1
136427,30.2547607421875,46.9409065246582,0,40.68652725219727,44.3642692565918,57.129432678222656,29.43855857849121,0
105442,7.32020902633667,48.224693298339844,0,-1.0,-1.0,-1.0,-1.0,1
105944,3.3714969158172607,10.662421226501463,0,39.52583694458008,43.50900268554688,39.52918243408203,21.281042098999023,1
107935,16.90761375427246,16.83926010131836,0,27.894289016723643,44.18391799926758,34.401275634765625,45.33172988891602,2
106532,1.9053598642349243,11.5086669921875,0,32.6727294921875,22.005657196044922,12.819543838500975,14.987736701965332,1
105177,8.829765319824219,17.51068115234375,0,-1.0,-1.0,-1.0,-1.0,1
106889,20.719802856445312,35.58990478515625,0,-1.0,-1.0,-1.0,-1.0,1
104751,1.3683658838272097,55.99799346923828,0,33.15353012084961,37.77944946289063,34.207298278808594,16.754226684570312,1
106160,5.539801120758057,18.304039001464844,0,-1.0,-1.0,-1.0,-1.0,1
107552,20.960399627685547,31.61149406433105,0,45.73266983032226,30.032697677612305,32.241470336914055,38.19449234008789,2
158532,27.33784103393555,47.813926696777344,0,51.3230094909668,58.35659408569336,53.37989807128906,50.30136108398438,1
106301,5.505865097045898,36.01114273071289,0,36.460296630859375,32.85245132446289,33.15585708618164,49.84988403320313,1
107557,77.36054992675781,53.58185195922852,0,-1.0,-1.0,-1.0,-1.0,2
105976,8.883376121520996,19.94598388671875,0,-1.0,-1.0,-1.0,-1.0,1
136886,45.03276824951172,80.33541107177734,0,53.33803939819336,64.68937683105469,70.02304077148439,58.69924926757813,0
104953,27.137657165527344,13.102622032165527,0,-1.0,-1.0,-1.0,-1.0,1
106379,0.6485061049461365,20.96885681152344,0,20.489707946777344,24.81892967224121,24.460657119750977,34.36029052734375,1
105373,2.6247029304504395,17.064386367797848,0,-1.0,-1.0,-1.0,-1.0,1
105610,6.570361614227295,51.80106735229492,0,32.221023559570305,22.4377384185791,24.810791015625,22.94849967956543,1
108118,40.9841423034668,61.33710861206055,0,38.36518096923828,58.03852844238281,39.24052429199219,40.07882690429688,2
109111,48.18756484985352,54.50478744506836,0,-1.0,-1.0,-1.0,-1.0,2
109458,52.01760482788086,54.35924530029297,0,43.899879455566406,44.44586181640625,38.41046142578125,54.89482879638672,2
106519,22.59461784362793,43.01335906982422,0,-1.0,-1.0,-1.0,-1.0,1
104739,9.081695556640623,33.107967376708984,0,-1.0,-1.0,-1.0,-1.0,1
108897,31.82379531860352,61.7930908203125,0,-1.0,-1.0,-1.0,-1.0,2
104437,28.40436744689941,35.48783874511719,0,-1.0,-1.0,-1.0,-1.0,1
106466,9.706650733947754,8.49238109588623,0,29.953866958618164,32.029495239257805,19.067241668701172,22.17799949645996,1
136855,46.95370864868164,56.5392074584961,0,44.17565155029297,49.9697265625,39.28429412841797,50.24401092529297,0
106579,8.100345611572267,18.773117065429688,0,28.61752510070801,26.6901912689209,34.43423080444336,16.072454452514652,1
107748,34.77979278564453,38.4297981262207,0,32.57132339477539,21.442678451538086,21.752235412597656,37.04988479614258,2
106269,6.577138423919678,12.739716529846193,0,-1.0,-1.0,-1.0,-1.0,1
105182,1.2923264503479004,21.4870548248291,0,36.092247009277344,23.757556915283203,36.340538024902344,26.07160186767578,1
104478,7.980334758758545,58.41791534423828,0,28.044679641723643,29.93368148803711,48.32170104980469,43.887901306152344,1
107846,13.40322208404541,39.023868560791016,0,20.912818908691406,44.69670867919922,40.14480590820313,28.63534736633301,2
105662,5.302392482757568,26.447185516357425,0,-1.0,-1.0,-1.0,-1.0,1
104613,3.741014003753662,3.4013495445251465,0,20.604869842529297,24.71369743347168,38.98147201538086,25.196910858154297,1
106801,4.4637885093688965,37.21461486816406,0,31.599056243896484,20.09852409362793,18.355274200439453,35.045547485351555,1
108938,63.61846923828125,36.99540328979492,0,-1.0,-1.0,-1.0,-1.0,2
106747,18.252368927001953,39.58689498901367,0,21.252056121826172,26.44103240966797,13.956329345703125,15.336709022521973,1
106518,4.658754348754883,13.691685676574707,0,-1.0,-1.0,-1.0,-1.0,1
108193,17.598163604736328,20.23789978027344,0,-1.0,-1.0,-1.0,-1.0,2
107855,11.277012825012207,33.316539764404304,0,41.37223815917969,50.86014938354492,27.03326416015625,30.26115608215332,2
109108,48.0723876953125,50.69514083862305,0,22.72203063964844,24.09568214416504,19.785802841186523,35.8971061706543,2
106772,15.958703994750975,47.3095703125,0,-1.0,-1.0,-1.0,-1.0,1
136708,47.22141647338867,66.90176391601561,0,50.67975997924805,62.93782043457031,50.41361618041992,38.1280517578125,0
136613,42.56276321411133,80.702880859375,0,44.8436279296875,47.32688522338867,49.49139022827149,30.607868194580078,0
105146,35.71187973022461,18.21433448791504,0,43.87163543701172,48.40110397338867,47.545982360839844,52.08909606933594,1
106164,31.45860481262207,6.775993347167969,0,32.144149780273445,28.902971267700195,23.891830444335927,27.22195053100586,1
108359,14.75412368774414,54.50085830688477,0,31.27631187438965,20.71414375305176,28.487998962402344,33.203502655029304,2
105525,0.7267950773239136,24.04722595214844,0,40.60945510864258,20.228742599487305,20.73438262939453,41.17073822021485,1
105677,1.7826676368713381,3.7231016159057617,0,-1.0,-1.0,-1.0,-1.0,1
107274,21.59376716613769,50.13898468017578,0,-1.0,-1.0,-1.0,-1.0,2
106145,2.0522007942199707,15.42660140991211,0,-1.0,-1.0,-1.0,-1.0,1
107429,34.07289886474609,57.779197692871094,0,27.01471710205078,27.353309631347656,34.21604156494141,20.215412139892575,2
107771,62.37145233154297,22.81864929199219,0,-1.0,-1.0,-1.0,-1.0,2
163504,29.21220588684082,48.48927307128906,0,22.45247459411621,50.91557312011719,44.622169494628906,20.073150634765625,2
105195,6.009016513824463,11.538297653198242,0,-1.0,-1.0,-1.0,-1.0,1
159514,4.70824146270752,30.25718879699707,0,28.81435966491699,32.115768432617195,23.89938163757324,30.97231101989746,1
107007,5.20222282409668,21.87863540649414,0,-1.0,-1.0,-1.0,-1.0,1
104706,4.950634956359863,38.51435089111328,0,30.867788314819336,12.569024085998535,24.634965896606445,28.988508224487305,1
107546,5.498938083648682,34.17458724975586,0,23.960124969482425,14.166622161865234,10.90283203125,20.925800323486328,2
136622,84.6480712890625,51.1232795715332,0,39.20980072021485,66.57201385498047,47.33690643310547,66.73982238769531,0
107794,11.228336334228516,22.419715881347656,0,-1.0,-1.0,-1.0,-1.0,2
106584,5.257066249847412,5.327668190002441,0,19.440364837646484,32.25160598754883,22.72226142883301,28.860673904418945,1
105272,2.812973499298096,3.5199530124664307,0,34.287002563476555,46.14067840576172,23.859376907348643,30.550884246826172,1
107829,28.75236320495605,22.15494155883789,0,-1.0,-1.0,-1.0,-1.0,2
106481,0.7432646751403809,16.694337844848633,0,35.93691635131836,43.57672500610352,42.546783447265625,35.317115783691406,1
106624,3.8283612728118896,44.850494384765625,0,-1.0,-1.0,-1.0,-1.0,1
107878,79.56735229492188,34.01039886474609,0,42.77683639526367,45.37413024902344,38.85608673095703,25.73306655883789,2
136431,52.05547714233398,73.29442596435547,0,64.68247222900389,61.4341926574707,67.84371948242189,67.39503479003906,0
108142,6.123641014099121,33.70023727416992,0,41.8712158203125,31.19634056091309,34.48973846435547,27.752155303955078,2
105762,15.213759422302244,24.122758865356445,0,21.5450496673584,33.65300750732422,25.889406204223643,16.792301177978516,1
108187,51.93109512329102,79.0887451171875,0,-1.0,-1.0,-1.0,-1.0,2
109054,54.2651252746582,22.419748306274414,0,-1.0,-1.0,-1.0,-1.0,2
106813,3.84092116355896,12.845765113830565,0,35.68547821044922,48.64939880371094,44.67840194702149,36.2625732421875,1
105784,0.9266594648361206,15.123790740966795,0,-1.0,-1.0,-1.0,-1.0,1
104408,60.28374481201172,58.15045928955078,0,-1.0,-1.0,-1.0,-1.0,1
136507,65.05770874023439,60.25105285644531,0,63.41079330444336,41.5696907043457,44.84920883178711,65.97013854980469,0
109843,80.37358856201172,6.6071062088012695,0,32.67660140991211,39.99702453613281,24.247737884521484,21.278976440429688,2
158529,15.18515396118164,39.98896026611328,0,-1.0,-1.0,-1.0,-1.0,1
109448,51.91653442382813,26.46565818786621,0,19.107318878173828,28.90202140808105,25.189069747924805,38.39581298828125,2
104653,9.741800308227539,54.92049026489258,0,-1.0,-1.0,-1.0,-1.0,1
105224,5.492179870605469,24.79277420043945,0,-1.0,-1.0,-1.0,-1.0,1
107475,37.065860748291016,43.943603515625,0,-1.0,-1.0,-1.0,-1.0,2
106319,13.511483192443848,26.89438247680664,0,21.463911056518555,39.042457580566406,17.91210174560547,42.85673141479492,1
107749,13.861610412597654,30.97677803039551,0,-1.0,-1.0,-1.0,-1.0,2
105953,14.288966178894045,36.65723419189453,0,53.27417373657226,31.27961730957031,36.093910217285156,40.347415924072266,1
105773,1.5242458581924438,35.71579360961914,0,-1.0,-1.0,-1.0,-1.0,1
106912,14.793449401855467,7.515926837921143,0,-1.0,-1.0,-1.0,-1.0,1
108059,45.03705215454102,53.22428512573242,0,-1.0,-1.0,-1.0,-1.0,2
104784,2.3350319862365723,33.465415954589844,0,53.56823348999024,50.86163711547852,50.57684707641602,46.88877868652344,1
109531,64.61284637451172,85.96276092529297,0,52.73801803588867,59.84075546264648,38.44903564453125,45.30216598510742,2
106800,3.71359920501709,30.425960540771484,0,-1.0,-1.0,-1.0,-1.0,1
106400,2.4297170639038086,44.80423355102539,0,-1.0,-1.0,-1.0,-1.0,1
108376,69.07815551757811,16.522533416748047,0,-1.0,-1.0,-1.0,-1.0,2
105945,11.035185813903807,27.03767395019531,0,-1.0,-1.0,-1.0,-1.0,1
106657,10.500927925109863,29.07916641235352,0,11.862527847290039,25.04168701171875,34.606155395507805,15.859386444091795,1
106053,1.790932536125183,41.1396369934082,0,-1.0,-1.0,-1.0,-1.0,1
106088,27.604949951171875,28.95337677001953,0,58.59695053100586,42.52873229980469,33.55477905273437,37.600093841552734,1
107804,5.414806842803955,13.596846580505373,0,-1.0,-1.0,-1.0,-1.0,2
105732,1.162901520729065,21.68732070922852,0,15.641905784606935,26.343271255493164,42.43624496459961,16.626693725585938,1
105853,15.07077407836914,26.3586483001709,0,30.6447811126709,20.855222702026367,16.735063552856445,18.88074493408203,1
107202,3.4019014835357666,20.19257354736328,0,21.035999298095703,35.54581832885742,33.221405029296875,30.00625991821289,2
158520,16.94413948059082,15.03420352935791,0,22.945919036865234,15.009742736816404,27.566680908203125,24.48002624511719,1
106291,15.316492080688475,38.18781661987305,0,49.69631576538086,26.40732765197754,67.08263397216797,43.76205062866211,1
106248,4.912544250488281,42.75358963012695,0,-1.0,-1.0,-1.0,-1.0,1
104643,7.7600321769714355,67.10296630859375,0,53.9700927734375,33.435131072998054,48.68448257446289,59.78657531738281,1
106040,1.3433637619018557,39.8823471069336,0,52.42218780517578,56.74731063842773,45.95647048950195,42.99512100219727,1
104552,17.678186416625977,37.55270385742188,0,43.39775085449219,40.04626846313477,53.96305465698242,41.231842041015625,1
106357,22.12367820739746,40.24503707885742,0,18.554302215576172,32.20139694213867,31.437519073486328,22.44987297058105,1
106851,17.368927001953125,41.77252578735352,0,31.71253204345703,15.764470100402832,38.45957565307617,38.01738357543945,1
105128,24.464513778686523,9.852557182312012,0,45.93796920776367,51.53610229492188,48.49127960205078,38.813270568847656,1
107689,64.65226745605469,29.779869079589844,0,44.53371047973633,24.891855239868164,19.552082061767575,33.84014892578125,2
106411,9.486568450927734,35.65038299560547,0,64.47247314453125,33.256397247314446,35.99363327026367,50.42178726196289,1
106239,31.709095001220703,50.87140274047852,0,28.035274505615234,28.60097312927246,16.789011001586914,37.09786987304688,1
104856,13.735811233520508,17.7747745513916,0,-1.0,-1.0,-1.0,-1.0,1
105339,2.495402812957764,40.6441764831543,0,41.697357177734375,30.83381080627441,33.0662841796875,45.28642272949219,1
105941,8.884795188903809,17.011127471923828,0,39.81101989746094,41.23249816894531,45.65287399291992,30.5636043548584,1
106863,24.09130096435547,1.6722264289855957,0,17.976909637451172,34.15578842163086,24.781877517700195,36.17808151245117,1
160002,67.97415161132811,26.687488555908203,0,-1.0,-1.0,-1.0,-1.0,1
106538,0.6499553322792053,24.07747840881348,0,47.18616485595703,18.521892547607425,27.43623352050781,31.715431213378906,1
108019,47.60651397705078,28.031753540039066,0,-1.0,-1.0,-1.0,-1.0,2
107309,19.19395637512207,41.193458557128906,0,-1.0,-1.0,-1.0,-1.0,2
107396,10.877799034118652,56.75804138183594,0,-1.0,-1.0,-1.0,-1.0,2
104723,8.841631889343262,38.974063873291016,0,-1.0,-1.0,-1.0,-1.0,1
106738,6.860161781311035,29.53952789306641,0,-1.0,-1.0,-1.0,-1.0,1
105587,22.15848731994629,12.086657524108887,0,-1.0,-1.0,-1.0,-1.0,1
107549,13.689009666442873,28.03180313110352,0,-1.0,-1.0,-1.0,-1.0,2
106602,15.392237663269045,26.06712532043457,0,-1.0,-1.0,-1.0,-1.0,1
104418,10.371249198913574,60.15734100341797,0,-1.0,-1.0,-1.0,-1.0,1
107403,2.064469575881958,28.84429168701172,0,-1.0,-1.0,-1.0,-1.0,2
