,school_id,prob_fail,prob_pass,class_pred,label
1822,105218,1.0521588325500488,98.94783782958984,1,0
1823,106739,2.6531224250793457,97.34687042236328,1,0
1824,106683,1.6757521629333496,98.32424926757812,1,0
1825,107394,17.340131759643555,82.65987396240234,1,0
1826,105794,3.372561454772949,96.62744140625,1,0
1827,108334,66.41564178466797,33.58435821533203,0,0
1828,105248,17.331256866455078,82.66873931884766,1,0
1829,107302,2.231339454650879,97.76866149902344,1,0
1830,105637,17.34356117248535,82.65644073486328,1,0
1831,106954,37.17472839355469,62.82526779174805,1,0
1832,108112,18.24638557434082,81.75361633300781,1,0
1833,104543,8.325250625610352,91.67475128173828,1,0
1834,106054,2.088048219680786,97.91194915771484,1,0
1835,109474,43.012229919433594,56.987770080566406,1,0
1836,105425,6.28136682510376,93.71863555908203,1,0
1837,106172,19.945144653320312,80.05485534667969,1,0
1838,109048,70.25811004638672,29.741880416870117,0,0
1839,106410,29.38315200805664,70.6168441772461,1,0
1840,106334,4.975496768951416,95.02450561523438,1,0
1841,105652,22.448545455932617,77.55145263671875,1,0
1842,104607,4.536082744598389,95.46391296386719,1,0
1843,109651,19.83718490600586,80.16281127929688,1,0
1844,159032,8.869125366210938,91.13087463378906,1,0
1845,106840,19.23681640625,80.76318359375,1,0
1846,107510,12.903756141662598,87.09625244140625,1,0
1847,107481,5.138326644897461,94.8616714477539,1,0
1848,105744,31.121355056762695,68.87864685058594,1,0
1849,160015,29.367021560668945,70.63298034667969,1,0
1850,105147,42.76810073852539,57.231903076171875,1,0
1851,109318,75.87385559082031,24.126144409179688,0,0
1852,106135,6.202495574951172,93.7975082397461,1,0
1853,106778,7.168859481811523,92.83113861083984,1,0
1854,109761,54.94415283203125,45.05584716796875,0,0
1855,158004,44.41643524169922,55.583560943603516,1,0
1856,107357,18.807273864746094,81.19271850585938,1,0
1857,105540,10.784443855285645,89.21556091308594,1,0
1858,106891,6.822761058807373,93.17723846435547,1,0
1859,104973,32.66627883911133,67.33372497558594,1,0
1860,105681,39.092124938964844,60.90787124633789,1,0
1861,105405,0.2844679653644562,99.71553039550781,1,0
1862,136699,52.66891098022461,47.33108901977539,0,0
1863,107138,9.844568252563477,90.15543365478516,1,0
1864,106076,61.79696273803711,38.203041076660156,0,0
1865,109390,40.70942306518555,59.29058074951172,1,0
1866,109769,45.758392333984375,54.24160385131836,1,0
1867,106347,1.5587830543518066,98.44121551513672,1,0
1868,104533,48.151695251464844,51.848297119140625,1,0
1869,106682,17.026315689086914,82.97368621826172,1,0
1870,106228,12.694436073303223,87.30555725097656,1,0
1871,104534,17.758941650390625,82.2410659790039,1,0
1872,136872,41.810813903808594,58.18918991088867,1,0
1873,108032,11.686817169189453,88.31318664550781,1,0
1874,106680,1.579607605934143,98.4203872680664,1,0
1875,106835,10.775291442871094,89.2247085571289,1,0
1876,107815,55.283729553222656,44.716270446777344,0,0
1877,107788,8.615118026733398,91.3848876953125,1,0
1878,104681,6.990726470947266,93.00927734375,1,0
1879,105090,13.048160552978516,86.95184326171875,1,0
1880,105791,3.9129951000213623,96.08700561523438,1,0
1881,104888,53.901798248291016,46.09820556640625,0,0
1882,106858,32.78955078125,67.21044158935547,1,0
1883,109802,31.892629623413086,68.10737609863281,1,0
1884,105934,1.4761006832122803,98.5239028930664,1,0
1885,108808,77.81867980957031,22.181316375732422,0,0
1886,106153,8.616876602172852,91.38312530517578,1,0
1887,104618,19.090972900390625,80.90902709960938,1,0
1888,105605,29.118528366088867,70.8814697265625,1,0
1889,104752,13.822874069213867,86.1771240234375,1,0
1890,106419,11.22589111328125,88.77410888671875,1,0
1891,107874,66.25912475585938,33.740882873535156,0,0
1892,107459,50.26485824584961,49.735145568847656,0,0
1893,106329,10.413041114807129,89.58696746826172,1,0
1894,106686,6.092019081115723,93.90797424316406,1,0
1895,104547,52.336788177490234,47.663211822509766,0,0
1896,109804,28.558488845825195,71.44151306152344,1,0
1897,107478,50.73880386352539,49.26119613647461,0,0
1898,105599,9.288341522216797,90.71166229248047,1,0
1899,106482,13.472776412963867,86.52722930908203,1,0
1900,106727,25.991947174072266,74.00804901123047,1,0
1901,106387,25.85481071472168,74.14519500732422,1,0
1902,159518,18.855560302734375,81.14444732666016,1,0
1903,105115,3.461332321166992,96.53866577148438,1,0
1904,109604,52.349205017089844,47.650794982910156,0,0
1905,104714,10.353509902954102,89.646484375,1,0
1906,104657,18.046770095825195,81.9532241821289,1,0
1907,109699,6.604218482971191,93.3957748413086,1,0
1908,109671,34.61978530883789,65.38021087646484,1,0
1909,107507,19.262250900268555,80.73775482177734,1,0
1910,109374,58.943511962890625,41.056488037109375,0,0
1911,105682,2.7305521965026855,97.26945495605469,1,0
1912,105746,4.142988681793213,95.85700988769531,1,0
1913,105283,1.5032241344451904,98.49678039550781,1,0
1914,109681,24.231067657470703,75.76892852783203,1,0
1915,106706,12.164419174194336,87.83557891845703,1,0
1916,109607,27.877395629882812,72.12261199951172,1,0
1917,107856,49.62940979003906,50.37059020996094,1,0
1918,104954,24.23599624633789,75.76400756835938,1,0
1919,106134,6.226600170135498,93.77339172363281,1,0
1920,105865,0.9011400938034058,99.0988540649414,1,0
1921,107332,22.87989044189453,77.12010955810547,1,0
1922,105456,5.234515190124512,94.76548767089844,1,0
1923,105640,2.365828037261963,97.63417053222656,1,0
1924,106255,28.397151947021484,71.60283660888672,1,0
1925,106451,7.749435901641846,92.25056457519531,1,0
1926,108135,18.266752243041992,81.7332534790039,1,0
1927,105260,26.36393928527832,73.63606262207031,1,0
1928,136864,46.61492156982422,53.38507843017578,1,0
1929,105598,33.00615310668945,66.99385070800781,1,0
1930,107391,30.916858673095703,69.08313751220703,1,0
1931,106303,10.217273712158203,89.78273010253906,1,0
1932,104453,26.099214553833008,73.9007797241211,1,0
1933,105185,1.8676387071609497,98.13235473632812,1,0
1934,106769,3.655036211013794,96.34496307373047,1,0
1935,159530,5.447729587554932,94.5522689819336,1,0
1936,105869,2.571086883544922,97.42890930175781,1,0
1937,136477,37.23845291137695,62.76154327392578,1,0
1938,109145,81.73623657226562,18.263763427734375,0,0
1939,108942,51.35818099975586,48.641815185546875,0,0
1940,106810,17.120956420898438,82.87904357910156,1,0
1941,104877,64.8729476928711,35.12704849243164,0,0
1942,106918,43.422706604003906,56.57728958129883,1,0
1943,162002,57.79119110107422,42.20881271362305,0,0
1944,106734,11.72704029083252,88.27296447753906,1,0
1945,109369,70.99916076660156,29.000837326049805,0,0
1946,106548,10.588862419128418,89.4111328125,1,0
1947,108116,33.6539192199707,66.3460693359375,1,0
1948,108051,4.705803871154785,95.29419708251953,1,0
1949,106071,70.29542541503906,29.704570770263672,0,0
1950,108893,32.2552604675293,67.74473571777344,1,0
1951,108129,16.517772674560547,83.48222351074219,1,0
1952,106399,22.27975845336914,77.7202377319336,1,0
1953,107678,38.41843032836914,61.58156967163086,1,0
1954,107758,17.444778442382812,82.55522155761719,1,0
1955,105764,9.851202011108398,90.1488037109375,1,0
1956,105613,5.044102191925049,94.95589447021484,1,0
1957,105621,3.4192793369293213,96.58071899414062,1,0
1958,104897,20.833457946777344,79.16654205322266,1,0
1959,164006,49.521026611328125,50.478965759277344,1,0
1960,106050,9.393954277038574,90.60604858398438,1,0
1961,105942,2.5538487434387207,97.44615173339844,1,0
1962,104839,34.445858001708984,65.55413818359375,1,0
1963,105688,2.3878562450408936,97.61214447021484,1,0
1964,105284,5.848374366760254,94.15162658691406,1,0
1965,106118,15.679790496826172,84.3202133178711,1,0
1966,105817,2.79530668258667,97.20469665527344,1,0
1967,106984,16.049678802490234,83.9503173828125,1,0
1968,104527,8.16293716430664,91.83705139160156,1,0
1969,105575,41.6543083190918,58.3456916809082,1,0
1970,109549,12.729519844055176,87.27047729492188,1,0
1971,106968,56.66600036621094,43.33399963378906,0,0
1972,109655,29.532155990600586,70.46784973144531,1,0
1973,107420,34.022621154785156,65.97737884521484,1,0
1974,105502,8.257721900939941,91.74227142333984,1,0
1975,109199,40.7390022277832,59.26099395751953,1,0
1976,107793,48.856590270996094,51.143409729003906,1,0
1977,108665,82.7425765991211,17.257427215576172,0,0
1978,104854,17.559194564819336,82.44081115722656,1,0
1979,107839,24.17080307006836,75.82919311523438,1,0
1980,160516,13.82087516784668,86.17912292480469,1,0
1981,108196,28.348106384277344,71.65189361572266,1,0
1982,105862,12.897144317626953,87.10285949707031,1,0
1983,104710,4.060033798217773,95.93997192382812,1,0
1984,106542,16.637422561645508,83.36257934570312,1,0
1985,105718,23.584529876708984,76.41547393798828,1,0
1986,106673,3.052640676498413,96.94735717773438,1,0
1987,109015,57.900367736816406,42.09963607788086,0,0
1988,136764,77.47810363769531,22.52189064025879,0,0
1989,107282,8.626692771911621,91.37330627441406,1,0
1990,106941,54.2803955078125,45.719608306884766,0,0
1991,106785,9.831866264343262,90.16812896728516,1,0
1992,105588,30.56253433227539,69.43746185302734,1,0
1993,105878,26.270416259765625,73.72958374023438,1,0
1994,105772,9.742636680603027,90.25736236572266,1,0
1995,107307,11.947214126586914,88.05278015136719,1,0
1996,109782,39.2680549621582,60.73195266723633,1,0
1997,104861,26.372426986694336,73.62757110595703,1,0
1998,106368,3.8273532390594482,96.17264556884766,1,0
1999,108354,53.6712646484375,46.3287353515625,0,0
2000,106454,3.829988956451416,96.17000579833984,1,0
2001,106262,51.209510803222656,48.79049301147461,0,0
2002,104645,24.222307205200195,75.77769470214844,1,0
2003,106136,1.4017115831375122,98.59828186035156,1,0
2004,105278,6.6467485427856445,93.3532485961914,1,0
2005,104996,18.636638641357422,81.36336517333984,1,0
2006,107406,26.152816772460938,73.8471908569336,1,0
2007,109453,63.22311019897461,36.776893615722656,0,0
2008,106541,24.474952697753906,75.52505493164062,1,0
2009,106634,7.747369766235352,92.25263214111328,1,0
2010,107300,34.135921478271484,65.86408233642578,1,0
2011,105331,9.3971586227417,90.60283660888672,1,0
2012,108575,59.87993621826172,40.12005615234375,0,0
2013,106565,14.700353622436523,85.29964447021484,1,0
2014,104476,17.014509201049805,82.98548889160156,1,0
2015,109667,56.1821174621582,43.8178825378418,0,0
2016,104431,50.12237548828125,49.877628326416016,0,0
2017,107838,8.495408058166504,91.50458526611328,1,0
2018,105846,5.692041873931885,94.3079605102539,1,0
2019,107026,59.90613555908203,40.0938606262207,0,0
2020,106037,14.8134183883667,85.18658447265625,1,0
2021,106396,22.176044464111328,77.8239517211914,1,0
2022,159024,5.9299540519714355,94.0700454711914,1,0
2023,108590,49.52614974975586,50.473846435546875,1,0
2024,105504,12.04454517364502,87.95545196533203,1,0
2025,106271,19.166399002075195,80.83360290527344,1,0
2026,107932,33.51898956298828,66.48100280761719,1,0
2027,109423,59.43241882324219,40.56758499145508,0,0
2028,109793,45.746707916259766,54.253292083740234,1,0
2029,106115,8.277312278747559,91.72269439697266,1,0
2030,106861,30.654680252075195,69.34532165527344,1,0
2031,159028,4.208193302154541,95.79180145263672,1,0
2032,104819,8.888256072998047,91.11174011230469,1,0
2033,105736,7.784739017486572,92.21525573730469,1,0
2034,105168,66.00572204589844,33.99427795410156,0,0
2035,106171,12.8864107131958,87.11358642578125,1,0
2036,104415,35.17604064941406,64.82395935058594,1,0
2037,109550,45.542449951171875,54.457550048828125,1,0
2038,160010,37.38728332519531,62.61271286010742,1,0
2039,106394,32.91419982910156,67.08580017089844,1,0
2040,106392,10.363057136535645,89.63694763183594,1,0
2041,104890,78.403076171875,21.5969181060791,0,0
2042,107607,43.63545608520508,56.36453628540039,1,0
2043,106200,18.451963424682617,81.54804229736328,1,0
2044,104704,7.121170997619629,92.87882995605469,1,0
2045,107208,43.511295318603516,56.488704681396484,1,0
2046,109454,41.87104415893555,58.12895202636719,1,0
2047,106213,27.749887466430664,72.25010681152344,1,0
2048,107495,3.770638942718506,96.22936248779297,1,0
2049,106210,19.681610107421875,80.3183822631836,1,0
2050,104866,59.552921295166016,40.44708251953125,0,0
2051,104969,4.251819610595703,95.74817657470703,1,0
2052,109621,39.48781967163086,60.512184143066406,1,0
2053,109102,23.643842697143555,76.35615539550781,1,0
2054,106140,63.9090461730957,36.09096145629883,0,0
2055,105383,3.7608742713928223,96.23912048339844,1,0
2056,105235,18.29033088684082,81.70967102050781,1,0
2057,104719,4.559478282928467,95.44052124023438,1,0
2058,104696,11.066245079040527,88.93375396728516,1,0
2059,104721,16.162466049194336,83.83753967285156,1,0
2060,158524,49.12919998168945,50.87080001831055,1,0
2061,109552,51.031829833984375,48.96817398071289,0,0
2062,105481,2.0343289375305176,97.96566009521484,1,0
2063,136570,82.85547637939453,17.144527435302734,0,0
2064,108036,44.38448715209961,55.61551284790039,1,0
2065,108829,74.98821258544922,25.01178741455078,0,0
2066,106365,16.25217628479004,83.7478256225586,1,0
2067,109388,50.82470703125,49.17529296875,0,0
2068,105995,7.903504371643066,92.09648895263672,1,0
2069,108957,75.3133544921875,24.6866455078125,0,0
2070,106869,25.928518295288086,74.07148742675781,1,0
2071,107994,13.018369674682617,86.98162078857422,1,0
2072,105216,5.199869632720947,94.80013275146484,1,0
2073,105271,11.53207015991211,88.46793365478516,1,0
2074,105451,44.57936096191406,55.4206428527832,1,0
2075,105041,1.3673737049102783,98.63262176513672,1,0
2076,108028,21.592395782470703,78.40760040283203,1,0
2077,106245,13.980378150939941,86.01962280273438,1,0
2078,106358,2.7302517890930176,97.26974487304688,1,0
2079,106376,9.381640434265137,90.61836242675781,1,0
2080,106489,3.3558950424194336,96.64411163330078,1,0
2081,107143,30.35060691833496,69.6493911743164,1,0
2082,107576,14.339278221130371,85.66072082519531,1,0
2083,109661,35.936279296875,64.06372833251953,1,0
2084,107623,49.86421585083008,50.13579177856445,1,0
2085,108577,80.3503189086914,19.649688720703125,0,0
2086,106405,9.78974437713623,90.21025085449219,1,0
2087,106206,10.490917205810547,89.50908660888672,1,0
2088,105755,8.775838851928711,91.22415924072266,1,0
2089,107644,14.652705192565918,85.34729766845703,1,0
2090,104757,15.072253227233887,84.9277572631836,1,0
2091,105070,50.668704986572266,49.331295013427734,0,0
2092,105051,16.618438720703125,83.38156127929688,1,0
2093,136428,33.65153503417969,66.34847259521484,1,0
2094,109668,8.865880966186523,91.13412475585938,1,0
2095,136505,83.8686752319336,16.131322860717773,0,0
2096,106517,48.194271087646484,51.805728912353516,1,0
2097,105727,0.5185062289237976,99.48149108886719,1,0
2098,106554,8.17319107055664,91.82681274414062,1,0
2099,107851,15.62464427947998,84.37535858154297,1,0
2100,104934,27.65601921081543,72.34397888183594,1,0
2101,104808,7.00660514831543,92.99339294433594,1,0
2102,107019,7.219387054443359,92.7806167602539,1,0
2103,106928,6.240358829498291,93.7596435546875,1,0
2104,109452,44.834022521972656,55.165977478027344,1,0
2105,107801,35.355533599853516,64.64446258544922,1,0
2106,226501,76.11701202392578,23.882991790771484,0,0
2107,107075,10.970209121704102,89.02979278564453,1,0
2108,105232,1.7635669708251953,98.2364273071289,1,0
2109,136866,19.610258102416992,80.3897476196289,1,0
2110,106024,4.111473083496094,95.8885269165039,1,0
2111,107673,45.23297119140625,54.76702880859375,1,0
2112,109840,51.69804763793945,48.30195617675781,0,0
2113,105602,17.918691635131836,82.08131408691406,1,0
2114,108114,27.98663902282715,72.01336669921875,1,0
2115,107755,8.703507423400879,91.2964859008789,1,0
2116,105462,9.856945991516113,90.14305114746094,1,0
2117,109692,27.136463165283203,72.86353302001953,1,0
2118,106286,47.09161376953125,52.90837860107422,1,0
2119,105972,18.941360473632812,81.05863952636719,1,0
2120,106545,7.909286022186279,92.0907211303711,1,0
2121,106348,2.122824192047119,97.87716674804688,1,0
2122,106044,32.35765075683594,67.64234924316406,1,0
2123,109571,25.12987518310547,74.87012481689453,1,0
2124,107471,28.530597686767578,71.46940612792969,1,0
2125,107636,29.82394790649414,70.17605590820312,1,0
2126,105608,31.894954681396484,68.10504150390625,1,0
2127,105399,11.462713241577148,88.53728485107422,1,0
2128,136832,26.858144760131836,73.141845703125,1,0
2129,105333,12.151256561279297,87.84873962402344,1,0
2130,106935,16.81601333618164,83.18399047851562,1,0
2131,106910,8.041412353515625,91.9585952758789,1,0
2132,104632,24.575801849365234,75.4241943359375,1,0
2133,107103,5.490513324737549,94.50948333740234,1,0
2134,105890,3.825528621673584,96.17446899414062,1,0
2135,105026,11.951889038085938,88.04811096191406,1,0
2136,107439,49.92210388183594,50.0778923034668,1,0
2137,104711,18.051197052001953,81.94880676269531,1,0
2138,109694,42.83262634277344,57.1673698425293,1,0
2139,136623,75.2390365600586,24.76096534729004,0,0
2140,106203,29.18775749206543,70.81224060058594,1,0
2141,109556,58.30762481689453,41.692378997802734,0,0
2142,106501,6.580008029937744,93.41999053955078,1,0
2143,104957,9.301802635192871,90.69819641113281,1,0
2144,106007,41.75647735595703,58.243526458740234,1,0
2145,106427,9.183675765991211,90.81632995605469,1,0
2146,105938,7.25995397567749,92.74004364013672,1,0
2147,108944,78.55213928222656,21.447866439819336,0,0
2148,106917,14.526187896728516,85.47380828857422,1,0
2149,107367,14.868812561035156,85.13119506835938,1,0
2150,108576,64.98458099365234,35.015419006347656,0,0
2151,160001,20.448440551757812,79.55155181884766,1,0
2152,104483,35.62623977661133,64.3737564086914,1,0
2153,109198,83.39280700683594,16.60718536376953,0,0
2154,109465,76.83539581298828,23.16460609436035,0,0
2155,106653,24.8369197845459,75.16307830810547,1,0
2156,109424,60.569129943847656,39.430870056152344,0,0
2157,106803,18.449865341186523,81.55013275146484,1,0
2158,106375,7.3761982917785645,92.6238021850586,1,0
2159,109060,51.808528900146484,48.191471099853516,0,0
2160,107910,58.91615295410156,41.08384323120117,0,0
2161,105968,5.954630374908447,94.04537200927734,1,0
2162,109573,58.227325439453125,41.772674560546875,0,0
2163,105427,21.192731857299805,78.80726623535156,1,0
2164,109650,21.15836524963379,78.84162902832031,1,0
2165,107221,40.9608154296875,59.039180755615234,1,0
2166,108126,45.23369598388672,54.76630783081055,1,0
2167,107469,17.286911010742188,82.71308898925781,1,0
2168,107660,64.47537231445312,35.524635314941406,0,0
2169,104852,7.3696136474609375,92.63038635253906,1,0
2170,107474,13.96826171875,86.03173828125,1,0
2171,136581,76.39595794677734,23.604034423828125,0,0
2172,240006,24.53801918029785,75.46197509765625,1,0
2173,106154,13.153472900390625,86.84652709960938,1,0
2174,106951,9.94607162475586,90.05392456054688,1,0
2175,136820,61.2572021484375,38.7427978515625,0,0
2176,106168,4.7146897315979,95.28530883789062,1,0
2177,109112,49.65789794921875,50.34210205078125,1,0
2178,107436,47.24191665649414,52.758087158203125,1,0
2179,109256,66.64688873291016,33.35310745239258,0,0
2180,107494,19.86764144897461,80.13236236572266,1,0
2181,105644,12.850570678710938,87.14942169189453,1,0
2182,108099,22.064607620239258,77.93539428710938,1,0
2183,104936,53.57573699951172,46.42426300048828,0,0
2184,107063,57.08957290649414,42.910430908203125,0,0
2185,136662,72.33143615722656,27.668556213378906,0,0
2186,106553,4.300343990325928,95.69965362548828,1,0
2187,106656,2.5140392780303955,97.48595428466797,1,0
2188,105970,4.716191291809082,95.28380584716797,1,0
2189,136594,72.5240478515625,27.4759521484375,0,0
2190,105729,9.871500968933105,90.12850189208984,1,0
2191,105991,11.127397537231445,88.87260437011719,1,0
2192,105377,8.682126998901367,91.31787109375,1,0
2193,165002,30.667034149169922,69.33296203613281,1,0
2194,136802,22.19269561767578,77.80730438232422,1,0
2195,105799,12.16225528717041,87.8377456665039,1,0
2196,105184,14.30777359008789,85.69222259521484,1,0
2197,104870,49.67277908325195,50.32722473144531,1,0
2198,106152,8.614906311035156,91.38509368896484,1,0
2199,104981,30.886640548706055,69.11336517333984,1,0
2200,106926,8.184267044067383,91.81574249267578,1,0
2201,105643,35.0992431640625,64.9007568359375,1,0
2202,108776,79.66934204101562,20.33065414428711,0,0
2203,105765,7.042717933654785,92.957275390625,1,0
2204,158533,28.41568374633789,71.58431243896484,1,0
2205,107694,48.20005798339844,51.79993438720703,1,0
2206,107774,22.292465209960938,77.7075424194336,1,0
2207,105264,1.556225061416626,98.44377899169922,1,0
2208,109688,40.01909637451172,59.980899810791016,1,0
2209,104447,36.10493087768555,63.89506912231445,1,0
2210,107099,39.536590576171875,60.463409423828125,1,0
2211,108540,69.98807525634766,30.01192283630371,0,0
2212,106495,10.809527397155762,89.19046783447266,1,0
2213,105107,20.876150131225586,79.12385559082031,1,0
2214,159006,2.2708489894866943,97.7291488647461,1,0
2215,109103,68.2581558227539,31.74184226989746,0,0
2216,106936,17.90011215209961,82.09989166259766,1,0
2217,106156,3.8838577270507812,96.11613464355469,1,0
2218,104806,12.68034553527832,87.31965637207031,1,0
2219,109547,52.536190032958984,47.46380615234375,0,0
2220,106008,19.661346435546875,80.33865356445312,1,0
2221,105412,1.7145891189575195,98.28541564941406,1,0
2222,109426,49.4105224609375,50.589473724365234,1,0
2223,106363,17.113191604614258,82.8868179321289,1,0
2224,109455,24.391128540039062,75.60887145996094,1,0
2225,106150,12.455822944641113,87.54417419433594,1,0
2226,159018,24.85810089111328,75.14189910888672,1,0
2227,106264,23.610347747802734,76.38965606689453,1,0
2228,109644,56.56937789916992,43.43061447143555,0,0
2229,106614,4.937982559204102,95.06201934814453,1,0
2230,106504,5.2634382247924805,94.73656463623047,1,0
2231,109211,86.23863220214844,13.761371612548828,0,0
2232,104876,44.68336868286133,55.31663131713867,1,0
2233,107418,9.474149703979492,90.5258560180664,1,0
2234,106241,6.668219089508057,93.33177947998047,1,0
2235,109195,51.92441940307617,48.07558059692383,0,0
2236,107031,64.61859893798828,35.38140106201172,0,0
2237,104853,20.65955352783203,79.34044647216797,1,0
2238,159528,9.195040702819824,90.8049545288086,1,0
2239,107265,63.57466506958008,36.425331115722656,0,0
2240,109673,43.27156066894531,56.72843933105469,1,0
2241,108029,30.98997688293457,69.01001739501953,1,0
2242,105093,42.5561408996582,57.44386291503906,1,0
2243,108371,55.338340759277344,44.661659240722656,0,0
2244,105770,7.281820297241211,92.71818542480469,1,0
2245,107677,32.526309967041016,67.47368621826172,1,0
2246,104836,2.6683189868927,97.3316879272461,1,0
2247,104912,64.6865463256836,35.313453674316406,0,0
2248,105571,7.484103202819824,92.51589965820312,1,0
2249,109016,68.24897766113281,31.75102424621582,0,0
2250,106149,5.33841609954834,94.66159057617188,1,0
2251,108322,74.24314880371094,25.756853103637695,0,0
2252,105761,4.589357852935791,95.41064453125,1,0
2253,106811,15.32417106628418,84.67582702636719,1,0
2254,105636,4.308648586273193,95.69134521484375,1,0
2255,109653,35.52952575683594,64.47047424316406,1,0
2256,158510,30.202556610107422,69.79744720458984,1,0
2257,108572,40.311466217041016,59.68852615356445,1,0
2258,104924,60.94491958618164,39.05508041381836,0,0
2259,107848,16.9241943359375,83.0758056640625,1,0
2260,106048,6.964888572692871,93.03511047363281,1,0
2261,107049,46.09406661987305,53.905941009521484,1,0
2262,109783,26.224586486816406,73.7754135131836,1,0
2263,107941,56.30046081542969,43.69953918457031,0,0
2264,104979,18.297880172729492,81.70211791992188,1,0
2265,158512,29.643503189086914,70.35649871826172,1,0
2266,136761,62.26536560058594,37.7346305847168,0,0
2267,107006,24.66655158996582,75.33344268798828,1,0
2268,104773,26.507736206054688,73.49225616455078,1,0
2269,105367,18.646976470947266,81.35301971435547,1,0
2270,106967,33.37830352783203,66.62169647216797,1,0
2271,107366,48.376834869384766,51.623165130615234,1,0
2272,104491,22.4942569732666,77.50574493408203,1,0
2273,104833,9.369003295898438,90.6310043334961,1,0
2274,107461,3.415773868560791,96.584228515625,1,0
2275,136615,45.084293365478516,54.915714263916016,1,0
2276,106513,62.2283935546875,37.77159881591797,0,0
2277,108588,81.438232421875,18.5617618560791,0,0
2278,108945,78.52313232421875,21.476858139038086,0,0
2279,107375,33.679222106933594,66.32077026367188,1,0
2280,107535,34.3878059387207,65.61219024658203,1,0
2281,105181,4.711123466491699,95.28887939453125,1,0
2282,105955,14.03309440612793,85.96691131591797,1,0
2283,106500,2.149845600128174,97.85015869140625,1,0
2284,104930,56.855316162109375,43.144683837890625,0,0
2285,106478,4.996911525726318,95.00308990478516,1,0
2286,159026,16.317100524902344,83.68289947509766,1,0
2287,105992,12.33379077911377,87.66621398925781,1,0
2288,106047,3.7398886680603027,96.26011657714844,1,0
2289,105872,8.105838775634766,91.8941650390625,1,0
2290,105836,3.2949368953704834,96.70506286621094,1,0
2291,105056,2.7683608531951904,97.23163604736328,1,0
2292,104554,23.17089080810547,76.82910919189453,1,0
2293,104809,11.441915512084961,88.5580825805664,1,0
2294,106416,7.698369979858398,92.30162811279297,1,0
2295,105044,2.992905378341675,97.00709533691406,1,0
2296,105201,15.24166488647461,84.75833892822266,1,0
2297,107614,26.13067054748535,73.86932373046875,1,0
2298,109372,43.85759735107422,56.14240264892578,1,0
2299,105969,6.968869209289551,93.03113555908203,1,0
2300,104882,55.81306076049805,44.18693542480469,0,0
2301,136467,66.37773132324219,33.62227249145508,0,0
2302,109227,77.79044342041016,22.209556579589844,0,0
2303,105175,3.293034791946411,96.70697021484375,1,0
2304,106661,6.214582920074463,93.7854232788086,1,0
2305,108041,11.133859634399414,88.86613464355469,1,0
2306,107824,26.10679817199707,73.89320373535156,1,0
2307,160522,49.11809158325195,50.88190460205078,1,0
2308,105553,20.817495346069336,79.18250274658203,1,0
2309,105514,2.844968318939209,97.155029296875,1,0
2310,109609,72.6643295288086,27.335670471191406,0,0
2311,106797,2.7876193523406982,97.2123794555664,1,0
2312,106704,4.125081539154053,95.87492370605469,1,0
2313,105151,47.732810974121094,52.267189025878906,1,0
2314,104604,22.06548500061035,77.93451690673828,1,0
2315,107385,2.774906635284424,97.22509002685547,1,0
2316,109622,60.047489166259766,39.95250701904297,0,0
2317,107544,36.9299201965332,63.07007598876953,1,0
2318,159020,7.635851860046387,92.36415100097656,1,0
2319,106689,11.414427757263184,88.5855712890625,1,0
2320,109379,66.6368637084961,33.36313247680664,0,0
2321,106287,18.91628074645996,81.0837173461914,1,0
2322,105176,16.017147064208984,83.98285675048828,1,0
2323,105046,0.8570351600646973,99.14295959472656,1,0
2324,106234,22.169702529907227,77.8302993774414,1,0
2325,104539,17.37046241760254,82.62953186035156,1,0
2326,105338,9.344643592834473,90.65536499023438,1,0
2327,106621,9.63869571685791,90.36131286621094,1,0
2328,106129,12.811403274536133,87.1885986328125,1,0
2329,108177,44.87244415283203,55.12754821777344,1,0
2330,159011,15.668079376220703,84.33191680908203,1,0
2331,105980,7.34269380569458,92.65731048583984,1,0
2332,107666,50.914920806884766,49.08507537841797,0,0
2333,109660,14.25181770324707,85.74817657470703,1,0
2334,105993,5.140620231628418,94.85938262939453,1,0
2335,105137,32.7805290222168,67.21947479248047,1,0
2336,136466,65.0462646484375,34.9537353515625,0,0
2337,105487,2.516408681869507,97.48358917236328,1,0
2338,106990,39.69087219238281,60.30912399291992,1,0
2339,105666,5.693516731262207,94.30648803710938,1,0
2340,136504,67.77800750732422,32.22198486328125,0,0
2341,105233,3.802748441696167,96.19725036621094,1,0
2342,105996,5.995604991912842,94.00439453125,1,0
2343,105661,2.7521588802337646,97.24783325195312,1,0
2344,104565,38.3652229309082,61.63477325439453,1,0
2345,159516,2.7391183376312256,97.26087951660156,1,0
2346,104976,18.67740249633789,81.32260131835938,1,0
2347,106883,22.4122371673584,77.58776092529297,1,0
2348,105280,21.533309936523438,78.46669006347656,1,0
2349,109796,34.55067443847656,65.4493179321289,1,0
2350,107844,7.705594062805176,92.29440307617188,1,0
2351,109584,31.243913650512695,68.75608825683594,1,0
2352,106618,22.0877685546875,77.9122314453125,1,0
2353,108058,17.03614616394043,82.96385192871094,1,0
2354,106793,3.1932246685028076,96.80677795410156,1,0
2355,107462,25.930469512939453,74.06952667236328,1,0
2356,106158,18.42586898803711,81.57412719726562,1,0
2357,108612,69.91913604736328,30.08086395263672,0,0
